Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Google,HT,Online,83,20,True,3.234865547972732,2.3095778620336205,0.4666666666666667,0.5544554455445545,0.9898415657036348,0.5067873303167421,0.8322978466347906,0.5035969500746902,0.010704956230031341
Google,ARF,Online,83,20,True,207.99128651700448,56.1370985719841,0.8088235294117647,0.5445544554455446,0.9945013979496738,0.650887573964497,0.9136014257649304,0.6611467821060466,0.006146429299617583
Google,AUE,Online,83,20,True,54.439660197938785,31.530170334037393,0.04861111111111111,0.034653465346534656,0.98452935694315,0.04046242774566475,0.8907316430203562,0.03336475191358748,0.01325059512367654
Google,HT,Online,83,21,True,0.8755739600164816,1.9261691690189764,0.12962962962962962,0.14893617021276595,0.9857221006564552,0.13861386138613854,0.6072138361017501,0.13177227776418066,0.015092934138039263
Google,ARF,Online,83,21,True,58.645963556016795,51.24962847295683,0.4545454545454545,0.10638297872340426,0.9921225382932166,0.17241379310344826,0.889594107598572,0.2172028752062271,0.008025160469963186
Google,AUE,Online,83,21,True,15.439285560045393,23.722150450921607,0.1320754716981132,0.09929078014184398,0.988019693654267,0.11336032388663968,0.7325434909850996,0.10856148253145714,0.01320156287619684
Google,HT,Online,83,22,True,0.6142560510197654,4.323645594995469,0.10344827586206896,0.10037174721189593,0.9772172497965824,0.1018867924528302,0.6926176526571706,0.09036230000511196,0.021862805712633458
Google,ARF,Online,83,22,True,43.87600191391539,60.41890474199317,0.2857142857142857,0.10408921933085502,0.985114631694826,0.15258855585831066,0.821844330494519,0.1661416402075824,0.01642666897193791
Google,AUE,Online,83,22,True,11.128154039033687,26.92104439705145,0.16546762589928055,0.08550185873605948,0.9826736227444599,0.11274509803921567,0.7052220713731574,0.11077146443635244,0.019971927786101826
Google,HT,Online,83,23,True,1.4459630749188364,4.90624669904355,0.06802721088435375,0.1568627450980392,0.9685062120774344,0.09489916963226573,0.6234134267756828,0.08886539910513856,0.027889628260851257
Google,ARF,Online,83,23,True,84.62248847493902,69.63443620293401,0.2753623188405797,0.07450980392156863,0.9881949890617906,0.11728395061728394,0.8317993541484673,0.1386915242873316,0.014250371360356529
Google,AUE,Online,83,23,True,20.14145032397937,34.59646197105758,0.10416666666666667,0.05882352941176471,0.9847690593139884,0.07518796992481203,0.7369753274244789,0.07095294568395978,0.01968433727130962
Google,HT,Online,83,24,True,1.6709294419270009,2.5913742920383807,0.057347670250896064,0.056737588652482275,0.9784002286554244,0.0570409982174688,0.5933135763060979,0.04611697715233736,0.022082596988204767
Google,ARF,Online,83,24,True,84.94488558592275,64.69335837499239,0.19834710743801653,0.0851063829787234,0.9855048793434322,0.11910669975186106,0.8599547850002446,0.12339889992494292,0.016140839390495168
Google,AUE,Online,83,24,True,19.399271546979435,36.815489799017094,0.15789473684210525,0.06382978723404255,0.9853007227144666,0.0909090909090909,0.8095218529888508,0.0938293002779972,0.01777016599260364
Google,HT,Online,83,25,True,1.3354275471065191,2.07988308405038,0.08333333333333333,0.12030075187969926,0.9707263462883404,0.09846153846153846,0.6364186590412849,0.0855489139694026,0.028022763739237323
Google,ARF,Online,83,25,True,91.74721572105771,55.38367903209291,0.3870967741935484,0.09022556390977443,0.9860125886701968,0.14634146341463414,0.8840413419636575,0.18196290808361704,0.01800740773634317
Google,AUE,Online,83,25,True,22.157037829048924,23.679308334016238,0.14423076923076922,0.05639097744360904,0.9830152862423821,0.08108108108108109,0.7818918879824105,0.08264053736805807,0.021784783989278845
Google,HT,Online,83,26,True,1.1720384490909057,5.137585970922373,0.07482993197278913,0.030812324929971987,0.9815127339674748,0.043650793650793655,0.7478771014530643,0.03961420659915048,0.01939167646810156
Google,ARF,Online,83,26,True,89.35069285996721,73.19218697107863,0.3333333333333333,0.09243697478991596,0.9850414237496165,0.14473684210526316,0.8893593369683087,0.16981079395427592,0.01582093577431383
Google,AUE,Online,83,26,True,20.177097728010267,27.396757234935645,0.18840579710144928,0.07282913165266107,0.9830085915925132,0.10505050505050503,0.8036654755232836,0.10966722471550253,0.01939192803533736
Google,HT,Online,83,27,True,1.5023069969611242,1.9380125950556248,0.379182156133829,0.4722222222222222,0.9868408729043738,0.4206185567010309,0.8164485891653788,0.4165958269704266,0.015897619348172968
Google,ARF,Online,83,27,True,111.25726203701923,63.704314871924,0.46875,0.625,0.9890418656926104,0.5357142857142857,0.9465560093635126,0.5359109414144547,0.011596110813374128
Google,AUE,Online,83,27,True,25.83734982798341,29.915340277017087,0.2459016393442623,0.06944444444444445,0.9884330804533108,0.10830324909747292,0.8255171921377333,0.1261205131104419,0.02050828991360497
Google,HT,Online,83,28,True,1.1658239610260352,1.8499957380117849,0.09178743961352658,0.1366906474820144,0.9851987120957278,0.10982658959537574,0.5635298437592451,0.10473035815362884,0.017047712977966985
Google,ARF,Online,83,28,True,65.68697677797172,58.2294872229686,0.6888888888888889,0.22302158273381287,0.9941371521937624,0.3369565217391305,0.8996912774569894,0.3898897503629849,0.00731927633423008
Google,AUE,Online,83,28,True,16.492605212028142,28.109254038077783,0.3157894736842105,0.12949640287769784,0.992311019270508,0.1836734693877551,0.7667294901379331,0.19888114611479216,0.015353029523552237
Google,HT,Online,83,-1,False,21.00933887215797,43.412415803992175,0.1877286799887419,0.15200546946216956,0.980217496751322,0.1679889182722579,0.6820990148709739,0.15899322153243944,0.02008478008020824
Google,ARF,Online,83,-1,False,1337.668488233816,940.8755655309652,0.5355119825708061,0.2800820419325433,0.9873496176440648,0.3677988927128536,0.8934170108702395,0.38160003114799385,0.014491675510404185
Google,AUE,Online,83,-1,False,326.51670626399573,450.78183561714826,0.2728169708929453,0.12602552415679125,0.9841039337449324,0.17240841777084956,0.8229901421797859,0.1782064537831722,0.018654655055406588
Google,HT,Online,84,15,False,0.495173205039464,1.8453208419959992,0.15555555555555556,0.04361370716510903,0.9802056953847744,0.0681265206812652,0.5566028453232064,0.07437397245880352,0.02097410089635993
Google,ARF,Online,84,15,False,30.349851264967583,53.27917430596426,0.4588235294117647,0.12149532710280375,0.9830482195462298,0.19211822660098524,0.8628262694687677,0.2299838434312395,0.01693794622424141
Google,AUE,Online,84,15,False,5.837311765993945,21.57817320094909,0.3333333333333333,0.006230529595015576,0.9833066308336348,0.012232415902140671,0.7892149591649493,0.04367476961670743,0.020492171287293727
Google,HT,Online,84,16,True,1.563453522976488,2.407474242034368,0.12962962962962962,0.05023923444976077,0.9780632008154944,0.07241379310344828,0.5735255181097512,0.07092919349425332,0.02387208254691755
Google,ARF,Online,84,16,True,116.896733977017,72.8917024229886,0.2207792207792208,0.12200956937799046,0.9776962283384302,0.15716486902927582,0.8939997971563384,0.1534872263997447,0.02032124746564376
Google,AUE,Online,84,16,True,24.774947818019427,27.772960662958212,0.3478260869565217,0.057416267942583726,0.9820998980632007,0.09856262833675564,0.7689197364302651,0.13574483880265956,0.02106250797913341
Google,HT,Online,84,17,True,1.8658343820134176,2.3914592571090907,0.2722772277227723,0.22964509394572025,0.9715633712202444,0.2491506228765572,0.5559428745075625,0.2356490096345247,0.028604289985757824
Google,ARF,Online,84,17,True,121.93363380490335,66.63650431705173,0.7872340425531915,0.3862212943632568,0.9852455500750592,0.5182072829131654,0.9222399456449196,0.5453723219390597,0.016326117786761102
Google,AUE,Online,84,17,True,29.72460783505813,34.79910028295126,0.4481012658227848,0.3695198329853862,0.9776967617413682,0.4050343249427918,0.8312498560124275,0.3956785005911676,0.029413329127524125
Google,HT,Online,84,18,True,1.996562749031,8.361517414916309,0.16071428571428573,0.14516129032258066,0.988563063269134,0.15254237288135594,0.7252465354981392,0.14699277402903518,0.011548578865107123
Google,ARF,Online,84,18,True,143.15262874495238,121.54718166391831,0.5057471264367817,0.14193548387096774,0.9929319731003248,0.2216624685138539,0.9039099749711664,0.2653736751397471,0.007024124323526876
Google,AUE,Online,84,18,True,35.871136159985326,59.549912629998296,0.15946843853820594,0.15483870967741936,0.9882199551672081,0.15711947626841244,0.8596661608384956,0.15120593716539635,0.011442389747218886
Google,HT,Online,84,19,True,1.5797906529624015,5.012447248911485,0.044673539518900345,0.03547066848567531,0.9504141965372384,0.039543726235741435,0.7087858382037477,0.014539501546046909,0.04236120799684461
Google,ARF,Online,84,19,True,87.57769766903948,67.6568794529885,0.691131498470948,0.6166439290586629,0.9810372580581841,0.6517664023071377,0.9499485577474028,0.6431553676622254,0.02659619645116493
Google,AUE,Online,84,19,True,25.484916528104804,41.3552801400656,0.4063205417607224,0.2455661664392905,0.9679635664088572,0.30612244897959184,0.8694332704974599,0.3004461212460515,0.03131612121086515
Google,HT,Online,84,20,True,3.199664368992672,2.5865629439940685,0.05138339920948617,0.06435643564356436,0.980009319664492,0.057142857142857134,0.7076610180069658,0.04747423890369025,0.02067034809282877
Google,ARF,Online,84,20,True,196.67030173598323,56.66970017994754,0.9487179487179488,0.5495049504950495,0.995479962721342,0.6959247648902822,0.9290575755289332,0.7202192165888764,0.005433803419295483
Google,AUE,Online,84,20,True,55.30443231505343,31.216790616046637,0.03409090909090909,0.01485148514851485,0.9867660764212488,0.0206896551724138,0.8832415100104423,0.016399189662671242,0.01170129557502453
Google,HT,Online,84,21,True,1.042603229987435,3.7642363710328937,0.04895104895104895,0.19858156028368795,0.9640590809628008,0.0785413744740533,0.7205236239144605,0.08471643430183295,0.033476793245040166
Google,ARF,Online,84,21,True,61.94171595410443,49.61938866903074,0.3714285714285713,0.09219858156028367,0.9917943107221008,0.1477272727272727,0.8977456982114866,0.18208892504266488,0.00813316052450332
Google,AUE,Online,84,21,True,16.25944645202253,27.668608965002928,0.03448275862068965,0.007092198581560284,0.9908096280087528,0.011764705882352944,0.8080846528325981,0.012197039824236715,0.013196211779605714
Google,HT,Online,84,22,True,0.9663207650883124,3.9796706481138235,0.14020270270270271,0.30855018587360594,0.9667352701861868,0.19279907084785136,0.7156239275136196,0.1928691768332612,0.030422344295258936
Google,ARF,Online,84,22,True,45.687887312960825,60.60217571700923,0.30392156862745096,0.11524163568773235,0.9852103575360168,0.16711590296495954,0.8652904833867352,0.1808268457984185,0.01627134852050409
Google,AUE,Online,84,22,True,11.405091521912256,30.35594617004972,0.17073170731707318,0.026022304832713755,0.9858325755037572,0.045161290322580636,0.7990530936635701,0.062089616667799226,0.01723271309862132
Google,HT,Online,84,23,True,1.2028867730405182,2.6089863500092183,0.10666666666666667,0.1568627450980392,0.9772980558880588,0.12698412698412698,0.6288043567168231,0.1181245797162966,0.023020653771557785
Google,ARF,Online,84,23,True,87.05734535097145,71.59657159098423,0.25,0.08235294117647059,0.9877409501795518,0.12389380530973453,0.8595825849111546,0.13841425261482318,0.015093231265193609
Google,AUE,Online,84,23,True,20.638097128947265,34.12570573901757,0.08620689655172414,0.0196078431372549,0.9874932926074216,0.03194888178913738,0.7933447682426884,0.03632883852802087,0.016350354354949158
Google,HT,Online,84,24,True,1.1231404080754146,2.4098452338948846,0.07086614173228346,0.1276595744680851,0.9706831080805194,0.09113924050632913,0.5817225086854458,0.08096677883444639,0.02697111914720959
Google,ARF,Online,84,24,True,79.42788352398202,65.95058539498132,0.296875,0.0673758865248227,0.9874239516557104,0.10982658959537572,0.8260370901273748,0.13691228467285368,0.014981421741889975
Google,AUE,Online,84,24,True,20.334564235061407,27.548070646007552,0.06,0.010638297872340424,0.9866889877914335,0.018072289156626502,0.7512660141340085,0.020555664771828824,0.016940220344318063
Google,HT,Online,84,25,True,1.3594949019607157,1.8697696670424195,0.0821917808219178,0.06766917293233082,0.9775701868318514,0.07422680412371134,0.5439209353882883,0.06328744362819849,0.026425093470245846
Google,ARF,Online,84,25,True,85.19454851199407,57.02109696599655,0.43478260869565216,0.07518796992481203,0.9864122289939056,0.12820512820512814,0.8525686558437405,0.17665846286753914,0.017462336912215583
Google,AUE,Online,84,25,True,21.237690826994367,23.748595034005128,0.08,0.0075187969924812035,0.9856629033869516,0.013745704467353952,0.8045728499559957,0.020601983970879614,0.018761526703127127
Google,HT,Online,84,26,True,1.2693949070526287,2.1411092260386795,0.125,0.01680672268907563,0.9849263577784596,0.02962962962962963,0.5581630902409572,0.04113425436036292,0.019920985757489053
Google,ARF,Online,84,26,True,82.95107046305202,72.66701205505524,0.3076923076923077,0.11204481792717087,0.9843893832463946,0.1642710472279261,0.8721697817762142,0.1790867488017279,0.017200098068818042
Google,AUE,Online,84,26,True,20.45896508207079,32.82372149999719,0.2891566265060241,0.06722689075630252,0.9849647131021786,0.10909090909090907,0.776131654295006,0.13395401431426926,0.01924963939665192
Google,HT,Online,84,27,True,1.8601337190484628,3.095848015975207,0.09618717504332756,0.5138888888888888,0.9462395804064812,0.16204379562043794,0.7549871786111024,0.2055935093647508,0.0528575243778235
Google,ARF,Online,84,27,True,110.41858506994322,60.114527413970784,0.5942028985507246,0.5694444444444444,0.9917111548187694,0.5815602836879432,0.9499172983182824,0.5775096760318593,0.011136069472712206
Google,AUE,Online,84,27,True,26.791839073994197,29.790948105975986,0.04477611940298507,0.013888888888888888,0.9870281914395428,0.02120141342756184,0.8710262236169369,0.019433035968460258,0.01702618817277269
Google,HT,Online,84,28,True,1.2373789378907531,2.0517995989648625,0.08035714285714286,0.06474820143884892,0.9888029218126771,0.07171314741035856,0.6024582946124957,0.06653694034203378,0.016940709811054416
Google,ARF,Online,84,28,True,66.8521974820178,59.886850225972005,0.2826086956521739,0.09352517985611512,0.9923590754000672,0.14054054054054055,0.906577321597004,0.15944269087440432,0.008278954960500164
Google,AUE,Online,84,28,True,16.288010657997805,28.586768117034808,0.15789473684210525,0.02158273381294964,0.9926954683069824,0.0379746835443038,0.7689053401690841,0.05612001962252024,0.014147585404578259
Google,HT,Online,84,-1,False,20.761832523159683,44.526047060033314,0.10465333582507942,0.1276207839562443,0.9741932199938922,0.11500154019919907,0.6538558071105287,0.1025545986042598,0.02599267517149481
Google,ARF,Online,84,-1,False,1316.1120808658889,936.1393503758592,0.5473386716910033,0.2648131267092069,0.9874633962309346,0.3569344186760865,0.9003959234888409,0.3752341686212024,0.014183877428631876
Google,AUE,Online,84,-1,False,330.4110574012157,450.92058181005996,0.2879330943847073,0.10984503190519596,0.9847357043193944,0.15902342461233915,0.8243408595915213,0.17128357675996042,0.018251061089321903
Google,HT,Online,85,15,False,0.3797879300545901,1.9512742619263008,0.17045454545454544,0.18691588785046728,0.9714197116130032,0.17830609212481424,0.6704116805730462,0.1639746839386815,0.02978647631141462
Google,ARF,Online,85,15,False,29.568054410978217,53.22390388301574,0.4390243902439024,0.11214953271028036,0.9828931727737868,0.17866004962779158,0.857945938990057,0.21575882905622412,0.01768323922732824
Google,AUE,Online,85,15,False,5.872210860019551,21.728950805030767,0.2,0.006230529595015576,0.9830999018037108,0.012084592145015106,0.7962161189576665,0.03265242421831863,0.020590085244897704
Google,HT,Online,85,16,True,2.0721269480418414,2.4989692129893237,0.060465116279069774,0.062200956937799035,0.9675433231396534,0.061320754716981125,0.6076876060736393,0.0448149287172095,0.03453083769067326
Google,ARF,Online,85,16,True,116.20873611501885,70.86286579503214,0.19047619047619047,0.12440191387559807,0.9760652395514781,0.15050651230101306,0.8834496938787461,0.14216312547650864,0.021418542694062882
Google,AUE,Online,85,16,True,23.754579477943484,31.68145084299613,0.32608695652173914,0.03588516746411483,0.9823037716615698,0.06465517241379311,0.7805526814959541,0.10350240845612872,0.021058290006911392
Google,HT,Online,85,17,True,2.1311635880265385,3.0579834220698103,0.07692307692307693,0.025052192066805846,0.9737936950461076,0.03779527559055119,0.5253177691452277,0.032619140018764724,0.03020517937529843
Google,ARF,Online,85,17,True,133.51803430297878,64.67649099207482,0.7783251231527094,0.3298538622129436,0.9843019515333477,0.4633431085043988,0.9091067705790696,0.500645450446012,0.017436889078206355
Google,AUE,Online,85,17,True,29.520888778031807,29.875788811943487,0.44,0.0918580375782881,0.978940596182715,0.15198618307426598,0.8284584169375462,0.19407025387760649,0.026965557012185743
Google,HT,Online,85,18,True,2.0183005499420688,3.854906138032675,0.1956521739130435,0.14516129032258066,0.9897067569422204,0.16666666666666669,0.6840965096369929,0.16342791984285598,0.012642304877878869
Google,ARF,Online,85,18,True,150.53446616302244,126.33710097998846,0.7058823529411765,0.15483870967741936,0.9935495676837915,0.25396825396825395,0.9288733011902074,0.3287036047780533,0.006669987207586611
Google,AUE,Online,85,18,True,34.52136858191807,64.03463054902386,0.2277227722772277,0.07419354838709677,0.9916510361864678,0.1119221411192214,0.8336888993258267,0.12653060679515554,0.010914599971077443
Google,HT,Online,85,19,True,1.6568141559837386,2.8118241439806297,0.12128712871287127,0.13369713506139155,0.9471948490440107,0.127190136275146,0.6470256859417389,0.1001566646337517,0.04443106100150277
Google,ARF,Online,85,19,True,96.24730482604357,71.99500452203209,0.8079584775086506,0.6371077762619373,0.9851988535982096,0.7124332570556827,0.9543965368246122,0.710191018071134,0.02119371688065585
Google,AUE,Online,85,19,True,24.26835383498111,34.82412773696706,0.5555555555555556,0.2387448840381992,0.9725962859722822,0.333969465648855,0.8441794425773098,0.3525929351164908,0.034463914825911726
Google,HT,Online,85,20,True,2.9354871310060844,3.2500169270206243,0.1919866444073456,0.5693069306930693,0.9733923578751164,0.2871410736579276,0.8478073251863711,0.3203886306441961,0.025978111604448063
Google,ARF,Online,85,20,True,211.44303635298274,56.67778190993704,0.8740157480314961,0.5495049504950495,0.9950139794967379,0.6747720364741642,0.9351244819655546,0.690852616330183,0.0059397480771370215
Google,AUE,Online,85,20,True,55.209286493947715,32.1442868890008,0.031746031746031744,0.0099009900990099,0.9878378378378381,0.01509433962264151,0.9062256352646272,0.012549806988199715,0.012633934800392488
Google,HT,Online,85,21,True,1.0198809789726508,2.3335355520248413,0.06557377049180327,0.0851063829787234,0.9835886214442012,0.07407407407407407,0.6324021083836832,0.06650645779061919,0.01811574624742316
Google,ARF,Online,85,21,True,53.815405483008355,51.10261045198421,0.5,0.06382978723404255,0.9922866520787746,0.11320754716981132,0.8787304030068827,0.1766607656798361,0.007777983769569547
Google,AUE,Online,85,21,True,16.168188630021177,26.70800463890191,0.1176470588235294,0.02836879432624113,0.9908643326039388,0.045714285714285714,0.7662712176537447,0.05424334662128311,0.014245198604433571
Google,HT,Online,85,22,True,0.7919838700909168,3.315801977994852,0.09342560553633218,0.10037174721189593,0.9758770880199108,0.0967741935483871,0.6893112402340652,0.08462126186295249,0.024049909887925727
Google,ARF,Online,85,22,True,41.25067676301114,60.02012035192456,0.3928571428571429,0.08178438661710037,0.9865505193126884,0.13538461538461538,0.8394039967872273,0.17473410339890716,0.015248517373295469
Google,AUE,Online,85,22,True,11.333961500087753,26.772849780973054,0.1864406779661017,0.04089219330855018,0.9853539462978028,0.06707317073170732,0.7231440397876224,0.08192971136052228,0.020340835852582388
Google,HT,Online,85,23,True,1.2142917029559612,2.781826923950576,0.04225352112676056,0.07058823529411765,0.9733768109959962,0.05286343612334801,0.6167490340037233,0.041593773832331066,0.024136722851529548
Google,ARF,Online,85,23,True,83.08847139799036,70.248761161929,0.2362204724409449,0.1176470588235294,0.9867090436290088,0.15706806282722513,0.8342298040524402,0.16054350525676978,0.015238349487956819
Google,AUE,Online,85,23,True,20.528624397004023,31.200251781963743,0.13513513513513514,0.0392156862745098,0.9872456350352912,0.060790273556231,0.7707227876967573,0.06758643566995727,0.017038231084588216
Google,HT,Online,85,24,True,1.1820350190391764,4.4455433590337625,0.07472527472527472,0.12056737588652484,0.9726838430443836,0.09226594301221168,0.7132896915132377,0.08151916209764194,0.028192994601456488
Google,ARF,Online,85,24,True,71.94374703790527,68.98943125701044,0.3661971830985916,0.09219858156028367,0.9877097709362624,0.1473087818696884,0.8398696458060702,0.17926270671081282,0.0153326019697642
Google,AUE,Online,85,24,True,18.94436352502089,35.872179304016754,0.06756756756756757,0.01773049645390071,0.9858723612755708,0.02808988764044944,0.8047127423743997,0.028924319116435827,0.018931763816404698
Google,HT,Online,85,25,True,1.2267882939195258,2.1043497709324583,0.060240963855421686,0.03759398496240601,0.979418523329004,0.04629629629629629,0.5787585610441657,0.037496339583268735,0.024696768199456813
Google,ARF,Online,85,25,True,83.04463090596255,59.76364679995458,0.2962962962962963,0.09022556390977443,0.9850634429013888,0.138328530259366,0.8726735962019263,0.15753825749555805,0.017333694637250926
Google,AUE,Online,85,25,True,21.166619625990286,26.528814945952035,0.19047619047619047,0.030075187969924814,0.9854131281846338,0.051948051948051945,0.8142840584145662,0.07095440812964908,0.01936937481326868
Google,HT,Online,85,26,True,1.8221480569336563,2.2761913320282474,0.0,0.0,0.985846885547714,0.0,0.5886601189182653,-0.002528391147343808,0.01839039341893952
Google,ARF,Online,85,26,True,74.39865549292881,72.49186234397348,0.4910714285714286,0.15406162464985995,0.9862304387849034,0.23454157782516,0.8744302854332477,0.2698152974648213,0.015655630518783315
Google,AUE,Online,85,26,True,20.350479995948266,28.82449322193861,0.2347826086956521,0.07563025210084033,0.9839674746854864,0.11440677966101695,0.8002217803318101,0.12663019372030734,0.019512767403322227
Google,HT,Online,85,27,True,1.745964030968025,3.2909052510513,0.03389830508474576,0.0925925925925926,0.964128500515126,0.04962779156327544,0.57483549461563,0.04006447444134427,0.03562703985515732
Google,ARF,Online,85,27,True,96.23401718691456,62.68101975508035,0.4924242424242424,0.6018518518518519,0.989697480565702,0.5416666666666666,0.9481107177524766,0.5392740134779079,0.013063995080078342
Google,AUE,Online,85,27,True,26.433043554075994,26.67053230095189,0.0,0.0,0.9894633323967408,0.0,0.8312696241278651,-0.0020757168172253664,0.01898928589831095
Google,HT,Online,85,28,True,1.0642055571079254,2.0412296960130334,0.028985507246376805,0.02877697841726619,0.9870729011485416,0.02888086642599278,0.570466877586465,0.02237424195957949,0.02184644831292892
Google,ARF,Online,85,28,True,60.88407106895466,58.10338578093797,0.6,0.1942446043165468,0.9937527031572876,0.29347826086956524,0.9187140853355052,0.3390888047798299,0.007382289846256079
Google,AUE,Online,85,28,True,15.612741222954352,24.765232097008266,0.09302325581395347,0.02877697841726619,0.9916382334566776,0.04395604395604396,0.7655026051727558,0.048234834361587854,0.014553959581145776
Google,HT,Online,85,-1,False,21.2609778130427,40.014357969048426,0.09950351675630947,0.10961713764813126,0.9752681282224792,0.1043157666449794,0.6324409299640044,0.09191703703815116,0.025951798645274103
Google,ARF,Online,85,-1,False,1302.1793075077005,947.1739859848748,0.5676959619952494,0.2723336371923428,0.987714906791384,0.3680887109194517,0.9001478827637941,0.3878682061043252,0.013851284394197376
Google,AUE,Online,85,-1,False,323.68471047794446,441.6315937066684,0.30414746543778803,0.07520510483135825,0.985589043720919,0.12059199707655767,0.8121243098930659,0.1459037657274236,0.018972049748980133
Google,HT,Online,86,15,False,0.3582250470062718,1.8832852329360321,0.19444444444444445,0.04361370716510903,0.9811359760194324,0.07124681933842239,0.6612801957043793,0.08509825850605701,0.02217854698550156
Google,ARF,Online,86,15,False,30.9874475869583,56.23441699903924,0.35714285714285715,0.09345794392523364,0.9821696211690528,0.14814814814814814,0.8245778315216075,0.17605529676727927,0.01866617930356332
Google,AUE,Online,86,15,False,5.834389489027673,21.01304627198261,0.26666666666666666,0.012461059190031152,0.9830482195462298,0.023809523809523808,0.7815943646254708,0.05453400244232538,0.019923566947359368
Google,HT,Online,86,16,True,1.3971512630814686,2.067499559023417,0.11920529801324505,0.0430622009569378,0.9782670744138634,0.0632688927943761,0.7235246845056619,0.062124295154251975,0.023130890381673458
Google,ARF,Online,86,16,True,117.41744683100842,68.30133971292527,0.047619047619047616,0.011961722488038276,0.9790825688073396,0.019120458891013385,0.9060078640621964,0.01548961515366122,0.018844876402522092
Google,AUE,Online,86,16,True,23.48721452103928,30.474372655968185,0.3362068965517241,0.09330143540669857,0.9814067278287462,0.1460674157303371,0.7764263412540939,0.1699870814570122,0.024415135711880226
Google,HT,Online,86,17,True,2.090211454895325,2.5467473750468343,0.18385650224215247,0.2567849686847599,0.9613124597898348,0.21428571428571427,0.7742241949586248,0.1978757110156104,0.0367310771828641
Google,ARF,Online,86,17,True,132.06827825400978,65.39954890799709,0.7511111111111111,0.3528183716075157,0.9843019515333477,0.4801136363636363,0.9054573941229666,0.5083895691446979,0.01825485608572564
Google,AUE,Online,86,17,True,29.59028925094753,27.039440535940233,0.42857142857142855,0.11899791231732774,0.9786403602830795,0.1862745098039216,0.8235802551075821,0.21786958912391693,0.02468272551101396
Google,HT,Online,86,18,True,1.9940821779891849,5.551812597899698,0.08908045977011493,0.2,0.9798252436067524,0.1232604373757455,0.7463655056894523,0.12428319888688792,0.01959532889990536
Google,ARF,Online,86,18,True,158.72834807599432,121.46728320606053,0.75,0.13548387096774195,0.9935495676837915,0.2295081967213115,0.9241759732114192,0.3170826134942855,0.006533270098389359
Google,AUE,Online,86,18,True,34.015561440959566,63.59922333597206,0.2978723404255319,0.09032258064516127,0.9920398920353172,0.1386138613861386,0.8662177255864834,0.16086531639024831,0.010574859094757891
Google,HT,Online,86,19,True,1.499223315040581,2.574778863927349,0.096045197740113,0.023192360163710776,0.9656079462918612,0.03736263736263736,0.7799419498885841,0.033658445380269346,0.03650571986911867
Google,ARF,Online,86,19,True,104.2448075910797,73.60045450308826,0.7989690721649485,0.6343792633015006,0.9848847709159436,0.7072243346007604,0.951788329689691,0.7044790180247406,0.02146308600465512
Google,AUE,Online,86,19,True,24.606316767050885,42.190171609050594,0.4577114427860697,0.2510231923601637,0.969887322837737,0.3242290748898679,0.8542218493467749,0.3248974644456965,0.03556926373462644
Google,HT,Online,86,20,True,3.0787537870928645,2.6055345579516143,0.3541666666666667,0.5891089108910891,0.9860205032618826,0.44237918215613387,0.8225258702838955,0.4502808317359658,0.015206458315106162
Google,ARF,Online,86,20,True,219.6896460619755,56.58768792799674,0.8244274809160306,0.5346534653465347,0.9945479962721342,0.6486486486486487,0.922520025076174,0.6614676838164868,0.005808152244456517
Google,AUE,Online,86,20,True,56.46715082298033,32.838104641996324,0.07142857142857142,0.034653465346534656,0.986672879776328,0.04666666666666667,0.8919677530835217,0.04349973750437098,0.013058550289238836
Google,HT,Online,86,21,True,0.938340288004838,2.0863786720437933,0.0400890868596882,0.1276595744680851,0.9696936542669584,0.061016949152542375,0.6653316254815551,0.05872391138439144,0.02895429878632912
Google,ARF,Online,86,21,True,53.733085753978216,52.29825107008219,0.5333333333333333,0.056737588652482275,0.9923413566739606,0.10256410256410256,0.8627036529182253,0.17217402240842652,0.007821274194373186
Google,AUE,Online,86,21,True,15.947685912018642,25.29745061206632,0.2571428571428571,0.06382978723404255,0.9913566739606128,0.10227272727272728,0.812142755764293,0.12487338519986108,0.013991683072783458
Google,HT,Online,86,22,True,0.7475951589876786,2.5263393529457967,0.09779179810725552,0.2304832713754647,0.962714784856172,0.13732004429678846,0.6392667726054895,0.13324987448188802,0.034029305191148086
Google,ARF,Online,86,22,True,40.72306210896932,60.23110225505661,0.3146067415730337,0.10408921933085502,0.9855453979801848,0.1564245810055866,0.8485418511223074,0.17505745633363254,0.01627585566802399
Google,AUE,Online,86,22,True,11.301445225020867,34.33750935003627,0.2413793103448276,0.05204460966542751,0.9856889867419708,0.08562691131498472,0.7156361845008234,0.1069423237275768,0.019790122040251344
Google,HT,Online,86,23,True,1.1680688550695777,2.711620932910592,0.03953488372093023,0.06666666666666668,0.973129153423866,0.04963503649635037,0.6305814299689507,0.03821112603254505,0.02496897299082999
Google,ARF,Online,86,23,True,85.94129940494896,67.7439068069216,0.2911392405063291,0.09019607843137256,0.9881124365377472,0.1377245508982036,0.8350070179915784,0.15727489060662325,0.014650895743619309
Google,AUE,Online,86,23,True,21.90937930298969,26.787627288023934,0.15853658536585366,0.05098039215686274,0.9871630825112476,0.07715133531157269,0.7229739434569089,0.08452109897507742,0.01808558926547516
